date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:54:16	24473/24473	U-----	200	untouched ('')	image/jpeg	etag:%225f99-53c3ddb54e980%22	http://ciliegia.local/wp-content/uploads/2016/09/sisma-allitalian-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/09/sisma-allitalian-326x245.jpg	(from http://ciliegia.local/)
01:54:16	1877/1877	---M--	200	added ('OK')	image/png	etag:%22755-541f503cb2a30%22	http://ciliegia.local/wp-content/plugins/ebook-create-using-post//lib/media_files/mobi_1.png	/var/www/scritture-static/ciliegia.local/wp-content/plugins/ebook-create-using-post/lib/media_files/mobi_1.png	(from http://ciliegia.local/mag/theory-filosofia-low-cost/)
01:54:17	2516/2516	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:54:16%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fdonne-e-uomini-pregiudizi-e-dati-di-fatto%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed7471.json	(from http://ciliegia.local/mag/donne-e-uomini-pregiudizi-e-dati-di-fatto/)
01:54:17	8320/8320	U-----	200	untouched ('')	image/jpeg	etag:%222080-53c3f1a46b140%22	http://ciliegia.local/wp-content/uploads/2016/09/burkini-on-the-beach-1-183x245.jpeg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/09/burkini-on-the-beach-1-183x245.jpg	(from http://ciliegia.local/)
01:54:21	29980/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:12%20GMT	http://ciliegia.local/mag/facendo-video-tiziana-cantone/	/var/www/scritture-static/ciliegia.local/mag/facendo-video-tiziana-cantone/index.html	(from http://ciliegia.local/)
01:54:22	28804/28804	U-----	200	untouched ('')	image/jpeg	etag:%227084-539058aed9900%22	http://ciliegia.local/wp-content/uploads/2016/08/piccolo-mondo-andato.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/08/piccolo-mondo-andato.jpg	(from http://ciliegia.local/)
01:54:23	38465/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:11%20GMT	http://ciliegia.local/mag/palestina-civilta-eno/	/var/www/scritture-static/ciliegia.local/mag/palestina-civilta-eno/index.html	(from http://ciliegia.local/)
01:54:23	27478/27478	U-----	200	untouched ('')	image/jpeg	etag:%226b56-538c527cccfc0%22	http://ciliegia.local/wp-content/uploads/2016/07/Via-Crucis-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/Via-Crucis-326x245.jpg	(from http://ciliegia.local/)
01:54:25	39661/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:13%20GMT	http://ciliegia.local/mag/sisma-italiana/	/var/www/scritture-static/ciliegia.local/mag/sisma-italiana/index.html	(from http://ciliegia.local/)
01:54:27	29230/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:18%20GMT	http://ciliegia.local/mag/compiti-per-le-vacanze/	/var/www/scritture-static/ciliegia.local/mag/compiti-per-le-vacanze/index.html	(from http://ciliegia.local/)
01:54:28	35658/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:17%20GMT	http://ciliegia.local/mag/il-burkini-e-lo-scandalo-del-coprirsi/	/var/www/scritture-static/ciliegia.local/mag/il-burkini-e-lo-scandalo-del-coprirsi/index.html	(from http://ciliegia.local/)
01:54:28	91530/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:53:59%20GMT	http://ciliegia.local/mag/democrazia-critica-habermas/	/var/www/scritture-static/ciliegia.local/mag/democrazia-critica-habermas/index.html	(from http://ciliegia.local/)
01:54:29	2485/2485	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:54:29%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fdemocrazia-critica-habermas%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed7f56.json	(from http://ciliegia.local/mag/democrazia-critica-habermas/)
01:54:35	40341/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:22%20GMT	http://ciliegia.local/mag/nuova-chiesa-e-nuova-politica/	/var/www/scritture-static/ciliegia.local/mag/nuova-chiesa-e-nuova-politica/index.html	(from http://ciliegia.local/)
01:54:36	2476/2476	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:54:35%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fhorror-epica-dialogo%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed713d.json	(from http://ciliegia.local/mag/horror-epica-dialogo/)
01:54:40	52142/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:23%20GMT	http://ciliegia.local/mag/category/rivista/antropologia/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/antropologia/index.html	(from http://ciliegia.local/)
01:54:44	50199/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:27%20GMT	http://ciliegia.local/mag/category/rivista/cinema/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/cinema/index.html	(from http://ciliegia.local/)
01:54:45	50484/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:28%20GMT	http://ciliegia.local/mag/category/rivista/comunicazione/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/comunicazione/index.html	(from http://ciliegia.local/)
01:54:45	2548/2548	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:54:44%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fpalestina-civilta-eno%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed2cbb.json	(from http://ciliegia.local/mag/palestina-civilta-eno/)
01:54:46	50885/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:30%20GMT	http://ciliegia.local/mag/category/diario/	/var/www/scritture-static/ciliegia.local/mag/category/diario/index.html	(from http://ciliegia.local/)
01:54:47	65730/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:25%20GMT	http://ciliegia.local/mag/category/rivista/arte/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/arte/index.html	(from http://ciliegia.local/)
01:54:47	2461/2461	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:54:46%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Ffacendo-video-tiziana-cantone%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed68f4.json	(from http://ciliegia.local/mag/facendo-video-tiziana-cantone/)
01:54:48	2463/2463	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:54:47%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fsisma-italiana%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed422e.json	(from http://ciliegia.local/mag/sisma-italiana/)
01:54:56	33999/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:45%20GMT	http://ciliegia.local/mag/category/rivista/editoria/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/editoria/index.html	(from http://ciliegia.local/)
01:54:57	51870/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:40%20GMT	http://ciliegia.local/mag/category/rivista/economia/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/economia/index.html	(from http://ciliegia.local/)
01:54:58	2503/2503	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:54:57%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fil-burkini-e-lo-scandalo-del-coprirsi%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embedc4a7.json	(from http://ciliegia.local/mag/il-burkini-e-lo-scandalo-del-coprirsi/)
01:55:03	50788/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:47%20GMT	http://ciliegia.local/mag/category/rivista/filosofia/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/filosofia/index.html	(from http://ciliegia.local/)
01:55:04	47291/47291	---M--	200	added ('OK')	image/jpeg	etag:%22b8bb-53c3ddb54e980%22	http://ciliegia.local/wp-content/uploads/2016/09/sisma-allitalian-508x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/09/sisma-allitalian-508x381.jpg	(from http://ciliegia.local/mag/sisma-italiana/)
01:55:09	17089/17089	---M--	200	added ('OK')	image/jpeg	etag:%2242c1-53c3f1a46b140%22	http://ciliegia.local/wp-content/uploads/2016/09/burkini-on-the-beach-1.jpeg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/09/burkini-on-the-beach-1.jpg	(from http://ciliegia.local/mag/il-burkini-e-lo-scandalo-del-coprirsi/)
01:55:09	75496/75496	---M--	200	added ('OK')	image/jpeg	etag:%22126e8-53cf631e0f100%22	http://ciliegia.local/wp-content/uploads/2016/09/ISRAEL-slide-DV32-superJumbo-678x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/09/ISRAEL-slide-DV32-superJumbo-678x381.jpg	(from http://ciliegia.local/mag/palestina-civilta-eno/)
01:55:10	2417/2417	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:55:09%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fcompiti-per-le-vacanze%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed9d75.json	(from http://ciliegia.local/mag/compiti-per-le-vacanze/)
01:55:11	2446/2446	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:55:10%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fnuova-chiesa-e-nuova-politica%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed8f9d.json	(from http://ciliegia.local/mag/nuova-chiesa-e-nuova-politica/)
01:55:13	50834/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:57%20GMT	http://ciliegia.local/mag/category/rivista/fumetti/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/fumetti/index.html	(from http://ciliegia.local/)
01:55:15	50808/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:58%20GMT	http://ciliegia.local/mag/category/rivista/geopolitica/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/geopolitica/index.html	(from http://ciliegia.local/)
01:55:20	14668/14668	---M--	200	added ('OK')	image/jpeg	etag:%22394c-53a90c546b3c0%22	http://ciliegia.local/wp-content/uploads/2016/06/vermi-colorati-la-pasola-inizia-picture-by-Lukas-Pokorny-326x245.jpeg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/06/vermi-colorati-la-pasola-inizia-picture-by-Lukas-Pokorny-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/antropologia/)
01:55:21	50873/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:55:04%20GMT	http://ciliegia.local/mag/category/rivista/letteratura/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/letteratura/index.html	(from http://ciliegia.local/)
01:55:26	51682/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:55:09%20GMT	http://ciliegia.local/mag/category/rivista/musica/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/musica/index.html	(from http://ciliegia.local/)
01:55:27	23407/23407	---M--	200	added ('OK')	image/jpeg	etag:%225b6f-538c7f0e8f6c0%22	http://ciliegia.local/wp-content/uploads/2016/04/Abigor-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/04/Abigor-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/antropologia/)
01:55:30	28484/28484	---M--	200	added ('OK')	image/jpeg	etag:%226f44-537ecd383e800%22	http://ciliegia.local/wp-content/uploads/2016/03/codice-forse-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/03/codice-forse-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/antropologia/)
01:55:31	52259/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:55:13%20GMT	http://ciliegia.local/mag/category/rivista/narrazioni/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/narrazioni/index.html	(from http://ciliegia.local/)
01:55:31	61062/61062	---M--	200	added ('OK')	image/jpeg	etag:%22ee86-538c527cccfc0%22	http://ciliegia.local/wp-content/uploads/2016/07/Via-Crucis-444x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/Via-Crucis-444x381.jpg	(from http://ciliegia.local/mag/nuova-chiesa-e-nuova-politica/)
01:55:34	21673/21673	---M--	200	added ('OK')	image/jpeg	etag:%2254a9-537e2cd3cbe40%22	http://ciliegia.local/wp-content/uploads/2016/07/unreal_city-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/unreal_city-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/antropologia/)
01:55:36	16758/16758	---M--	200	added ('OK')	image/jpeg	etag:%224176-5381614aef6c0%22	http://ciliegia.local/wp-content/uploads/2016/07/paracadutisti-nonsense-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/paracadutisti-nonsense-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/antropologia/)
01:55:37	31915/31915	---M--	200	added ('OK')	image/jpeg	etag:%227cab-537ecdb8fd7c0%22	http://ciliegia.local/wp-content/uploads/2016/02/unioni-civili-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/02/unioni-civili-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/antropologia/)
01:55:38	20518/20518	---M--	200	added ('OK')	image/jpeg	etag:%225026-538505ccc8640%22	http://ciliegia.local/wp-content/uploads/2016/07/lumen-de-lumine-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/lumen-de-lumine-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/antropologia/)
01:55:38	12196/12196	---M--	200	added ('OK')	image/jpeg	etag:%222fa4-53ae774dc3c00%22	http://ciliegia.local/wp-content/uploads/2014/09/nuvola-di-luce-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2014/09/nuvola-di-luce-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/antropologia/)
01:55:39	25181/25181	---M--	200	added ('OK')	image/jpeg	etag:%22625d-538176c0196c0%22	http://ciliegia.local/wp-content/uploads/2016/07/maometto-allinferno-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/maometto-allinferno-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/antropologia/)
01:55:41	9626/9626	---M--	200	added ('OK')	image/jpeg	etag:%22259a-53825b4c04c40%22	http://ciliegia.local/wp-content/uploads/2016/07/tromba-parlante-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/tromba-parlante-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/arte/)
01:55:43	13891/13891	---M--	200	added ('OK')	image/jpeg	etag:%223643-53890fd706180%22	http://ciliegia.local/wp-content/uploads/2016/01/portrait_of_a_star-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/01/portrait_of_a_star-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/arte/)
01:55:43	15197/15197	---M--	200	added ('OK')	image/jpeg	etag:%223b5d-537ed0d08a340%22	http://ciliegia.local/wp-content/uploads/2016/02/umore_musicale-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/02/umore_musicale-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/arte/)
01:55:46	15976/15976	---M--	200	added ('OK')	image/jpeg	etag:%223e68-53815c994e3c0%22	http://ciliegia.local/wp-content/uploads/2016/07/carogelati-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/carogelati-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/arte/)
01:55:50	39680/39680	---M--	200	added ('OK')	image/jpeg	etag:%229b00-537ecae8032c0%22	http://ciliegia.local/wp-content/uploads/2016/04/Il-mosaico-di-Otranto-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/04/Il-mosaico-di-Otranto-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/arte/)
01:55:52	18293/18293	---M--	200	added ('OK')	image/jpeg	etag:%224775-5384f3c6e80c0%22	http://ciliegia.local/wp-content/uploads/2016/07/impressioni-di-un-porto-perduto-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/impressioni-di-un-porto-perduto-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/arte/)
01:55:52	51750/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:55:36%20GMT	http://ciliegia.local/mag/category/rivista/poesia/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/poesia/index.html	(from http://ciliegia.local/)
01:55:55	35448/35448	---M--	200	added ('OK')	image/jpeg	etag:%228a78-53a9131662540%22	http://ciliegia.local/wp-content/uploads/2012/10/Hirisci-Satura-from-Tokyo-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2012/10/Hirisci-Satura-from-Tokyo-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/arte/)
01:55:57	15479/15479	---M--	200	added ('OK')	image/jpeg	etag:%223c77-537ec599faec0%22	http://ciliegia.local/wp-content/uploads/2016/06/reincarnation-of-philip-dick-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/06/reincarnation-of-philip-dick-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/cinema/)
01:56:01	25872/25872	---M--	200	added ('OK')	image/jpeg	etag:%226510-537ec80e73980%22	http://ciliegia.local/wp-content/uploads/2016/06/Lo-Chiamavano-Jeeg-Robot-banner-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/06/Lo-Chiamavano-Jeeg-Robot-banner-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/cinema/)
01:56:02	14325/14325	---M--	200	added ('OK')	image/jpeg	etag:%2237f5-53818a17938c0%22	http://ciliegia.local/wp-content/uploads/2016/07/Spider-man-is-watching-you-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/Spider-man-is-watching-you-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/cinema/)
01:56:06	51074/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:55:50%20GMT	http://ciliegia.local/mag/category/rivista/politica/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/politica/index.html	(from http://ciliegia.local/)
01:56:10	27716/27716	---M--	200	added ('OK')	image/jpeg	etag:%226c44-53816b6088180%22	http://ciliegia.local/wp-content/uploads/2013/02/sulle-spalle-il-mondo-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2013/02/sulle-spalle-il-mondo-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/cinema/)
01:56:10	25013/25013	---M--	200	added ('OK')	image/jpeg	etag:%2261b5-538a22e2b4b80%22	http://ciliegia.local/wp-content/uploads/2012/07/punti-di-vista-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2012/07/punti-di-vista-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/cinema/)
01:56:12	52756/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:55:55%20GMT	http://ciliegia.local/mag/category/rivista/religioni/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/religioni/index.html	(from http://ciliegia.local/)
01:56:17	20201/20201	---M--	200	added ('OK')	image/jpeg	etag:%224ee9-538c723185d80%22	http://ciliegia.local/wp-content/uploads/2016/06/amore_nazista-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/06/amore_nazista-326x245.jpg	(from http://ciliegia.local/mag/category/rivista/comunicazione/)
