date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:54:42	2357/2357	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2007:54:42%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fpubblicazioni%2F&format=xml	wp-json/oembed/1.0/embed9238	(from http://scritture.mirtillo.pedani.it/pubblicazioni/)
09:54:42	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:42%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/patchwork-city-1-225x300.jpg	wp-content/uploads/2016/07/patchwork-city-1-225x300.jpg	(from http://scritture.mirtillo.pedani.it/pubblicazioni/)
09:54:42	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:42%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/claudiopopx4-300x200.jpg	wp-content/uploads/2016/07/claudiopopx4-300x200.jpg	(from http://scritture.mirtillo.pedani.it/pubblicazioni/)
09:54:44	35140/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:54:43%20GMT	http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/	mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:45	2266/2266	---M--	200	added ('OK')	application/json	date:Wed,%2010%20Aug%202016%2007:54:44%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fsupplementi%2F	wp-json/oembed/1.0/embed99a6.json	(from http://scritture.mirtillo.pedani.it/supplementi/)
09:54:46	41646/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:54:45%20GMT	http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/	mag/il-contagio-della-violenza/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:47	2347/2347	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2007:54:46%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fsupplementi%2F&format=xml	wp-json/oembed/1.0/embed7673	(from http://scritture.mirtillo.pedani.it/supplementi/)
09:54:48	40515/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:54:47%20GMT	http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/	mag/il-disgusto-della-democrazia/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:49	12295/12295	---M--	200	added ('OK')	image/jpeg	etag:%223007-539a7196de1db%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/poste-internazionali-225x300.jpg	wp-content/uploads/2016/07/poste-internazionali-225x300.jpg	(from http://scritture.mirtillo.pedani.it/supplementi/)
09:54:49	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:49%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/08/bozza_documento01.pdf	wp-content/uploads/2016/08/bozza_documento01.pdf	(from http://scritture.mirtillo.pedani.it/supplementi/)
09:54:49	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:49%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/pdf-embedder/css/pdfemb-embed-pdf.css?ver=4.5.3	wp-content/plugins/pdf-embedder/css/pdfemb-embed-pdf62d0.css	(from http://scritture.mirtillo.pedani.it/supplementi/)
09:54:50	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:49%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/pdf-embedder/js/all-pdfemb-basic.min.js?ver=4.5.3	wp-content/plugins/pdf-embedder/js/all-pdfemb-basic.min62d0.js	(from http://scritture.mirtillo.pedani.it/supplementi/)
09:54:50	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:50%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/pdf-embedder/js/pdfjs/compatibility.min.js?ver=4.5.3	wp-content/plugins/pdf-embedder/js/pdfjs/compatibility.min62d0.js	(from http://scritture.mirtillo.pedani.it/supplementi/)
09:54:50	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:50%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/pdf-embedder/js/pdfjs/pdf.min.js?ver=4.5.3	wp-content/plugins/pdf-embedder/js/pdfjs/pdf.min62d0.js	(from http://scritture.mirtillo.pedani.it/supplementi/)
09:54:52	44225/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:54:50%20GMT	http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/	mag/hikikomori-visto-da-leibniz/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:52	2451/2451	---M--	200	added ('OK')	application/json	date:Wed,%2010%20Aug%202016%2007:54:52%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2F216%2F	wp-json/oembed/1.0/embed6724.json	(from http://scritture.mirtillo.pedani.it/mag/216/)
09:54:52	2568/2568	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2007:54:52%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2F216%2F&format=xml	wp-json/oembed/1.0/embed8a97	(from http://scritture.mirtillo.pedani.it/mag/216/)
09:54:53	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2007:54:52%20GMT	http://scritture.mirtillo.pedani.it/mag/216/webkit-fake-url://501B7D2A-66B8-4976-BD64-278B7A2D7FE7/trans.gif	mag/216/webkit-fake-url_/501B7D2A-66B8-4976-BD64-278B7A2D7FE7/trans.gif	(from http://scritture.mirtillo.pedani.it/mag/216/)
09:54:55	46452/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:54:53%20GMT	http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/	mag/gli-spacciatori-di-felicita/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:57	53920/53920	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2007:54:55%20GMT	http://scritture.mirtillo.pedani.it/mag/216/webkit-fake-url:/501B7D2A-66B8-4976-BD64-278B7A2D7FE7/trans.gif	mag/216/webkit-fake-url_/501B7D2A-66B8-4976-BD64-278B7A2D7FE7/trans.51.delayed	(from http://scritture.mirtillo.pedani.it/mag/216/)
09:54:59	46159/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:54:57%20GMT	http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/	mag/philip-k-dick-il-filosofo-mascherato/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:55:01	59748/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:54:59%20GMT	http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/	mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:55:02	2516/2516	---M--	200	added ('OK')	application/json	date:Wed,%2010%20Aug%202016%2007:55:01%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fnuova-chiesa-e-nuova-politica%2F	wp-json/oembed/1.0/embed4e86.json	(from http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/)
09:55:03	50966/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:55:02%20GMT	http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/	mag/jeeg-robot-contro-i-kattivi/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:55:04	2633/2633	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2007:55:03%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fnuova-chiesa-e-nuova-politica%2F&format=xml	wp-json/oembed/1.0/embed9df1	(from http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/)
09:55:04	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:55:04%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Via-Crucis-444x381.jpg	wp-content/uploads/2016/07/Via-Crucis-444x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/)
09:55:04	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:55:04%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Weigel-207x300.jpg	wp-content/uploads/2016/07/Weigel-207x300.jpg	(from http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/)
09:55:07	68058/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:55:04%20GMT	http://scritture.mirtillo.pedani.it/mag/cose-turche/	mag/cose-turche/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:55:07	2608/2608	---M--	200	added ('OK')	application/json	date:Wed,%2010%20Aug%202016%2007:55:07%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-giorno-in-cui-combinammo-qualcosa-di-buono%2F	wp-json/oembed/1.0/embed52e4.json	(from http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/)
09:55:07	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:55:07%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-giorno-in-cui-combinammo-qualcosa-di-buono%2F&format=xml	wp-json/oembed/1.0/embed584b	(from http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/)
09:55:09	45626/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:55:07%20GMT	http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/	mag/brexit-come-perdere-contro-se-stessi/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:55:12	72069/72069	---M--	200	added ('OK')	image/jpeg	etag:%2211985-538c9b4569e72%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Calendari_Atles_catala-466x381.jpg	wp-content/uploads/2016/07/Calendari_Atles_catala-466x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/)
09:55:14	43080/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:55:12%20GMT	http://scritture.mirtillo.pedani.it/mag/bisogna-saper-vincere/	mag/bisogna-saper-vincere/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:55:14	2517/2517	---M--	200	added ('OK')	application/json	date:Wed,%2010%20Aug%202016%2007:55:14%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-contagio-della-violenza%2F	wp-json/oembed/1.0/embede42a.json	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
09:55:16	38488/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:55:14%20GMT	http://scritture.mirtillo.pedani.it/mag/mein-kampf-per-tutti/	mag/mein-kampf-per-tutti/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:55:16	2634/2634	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2007:55:16%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-contagio-della-violenza%2F&format=xml	wp-json/oembed/1.0/embed85fc	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
09:55:16	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:55:16%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/non-vedere-la-citt%c3%a0-480x381.jpg	wp-content/uploads/2016/07/non-vedere-la-citt%c3%a0-480x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
09:55:16	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:55:16%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/ebook-create-using-post//lib/media_files/pdf_1.png	wp-content/plugins/ebook-create-using-post/lib/media_files/pdf_1.png	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
09:55:16	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:55:16%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/ebook-create-using-post//lib/media_files/epub_1.png	wp-content/plugins/ebook-create-using-post/lib/media_files/epub_1.png	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
09:55:17	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:55:16%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/ebook-create-using-post//lib/media_files/mobi_1.png	wp-content/plugins/ebook-create-using-post/lib/media_files/mobi_1.png	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
09:55:18	32748/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:55:17%20GMT	http://scritture.mirtillo.pedani.it/mag/spam-poetry/	mag/spam-poetry/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:55:18	2538/2538	---M--	200	added ('OK')	application/json	date:Wed,%2010%20Aug%202016%2007:55:18%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-disgusto-della-democrazia%2F	wp-json/oembed/1.0/embed1e8f.json	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
09:55:18	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:55:18%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-disgusto-della-democrazia%2F&format=xml	wp-json/oembed/1.0/embedd3f9	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
09:55:24	149309/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:55:18%20GMT	http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/	mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:55:24	12731/12731	---M--	200	added ('OK')	image/jpeg	etag:%2231bb-538c581fc8012%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Europa-al-vento-480x381.jpg	wp-content/uploads/2016/07/Europa-al-vento-480x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
09:55:26	46740/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:55:24%20GMT	http://scritture.mirtillo.pedani.it/mag/rovine-deuropa/	mag/rovine-deuropa/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:55:26	2532/2532	---M--	200	added ('OK')	application/json	date:Wed,%2010%20Aug%202016%2007:55:26%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fhikikomori-visto-da-leibniz%2F	wp-json/oembed/1.0/embed071b.json	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
09:55:27	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:55:27%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fhikikomori-visto-da-leibniz%2F&format=xml	wp-json/oembed/1.0/embed38b3	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
09:55:27	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:55:27%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/laboratorio-678x381.jpg	wp-content/uploads/2016/07/laboratorio-678x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
09:55:30	56417/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:55:27%20GMT	http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/	mag/variazioni-della-differenza-derrida-e-coleman/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:55:30	2539/2539	---M--	200	added ('OK')	application/json	date:Wed,%2010%20Aug%202016%2007:55:30%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fgli-spacciatori-di-felicita%2F	wp-json/oembed/1.0/embed1ae3.json	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
09:55:30	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:55:30%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fgli-spacciatori-di-felicita%2F&format=xml	wp-json/oembed/1.0/embed5ef6	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
09:55:31	35416/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:55:30%20GMT	http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/	mag/cinque-questioni-su-david-bowie/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:55:35	83652/83652	---M--	200	added ('OK')	image/jpeg	etag:%22146c4-538c60dd8a372%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/felicit%c3%a0-promesse-640x381.jpg	wp-content/uploads/2016/06/felicit%c3%a0-promesse-640x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
09:55:35	2340/2340	---M--	200	added ('OK')	image/jpeg	etag:%22924-538a7e193eb32%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Industria_felicit%c3%a0.jpeg	wp-content/uploads/2016/06/Industria_felicit%c3%a0.jpg	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
09:55:38	68936/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:55:35%20GMT	http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/	mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:55:38	2579/2579	---M--	200	added ('OK')	application/json	date:Wed,%2010%20Aug%202016%2007:55:38%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fphilip-k-dick-il-filosofo-mascherato%2F	wp-json/oembed/1.0/embed335d.json	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
09:55:38	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:55:38%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fphilip-k-dick-il-filosofo-mascherato%2F&format=xml	wp-json/oembed/1.0/embed73cb	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
09:55:39	33477/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:55:38%20GMT	http://scritture.mirtillo.pedani.it/mag/cul-de-sac/	mag/cul-de-sac/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:55:41	36811/36811	---M--	200	added ('OK')	image/jpeg	etag:%228fcb-537ec59a09452%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/reincarnation-of-philip-dick-678x381.jpg	wp-content/uploads/2016/06/reincarnation-of-philip-dick-678x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
09:55:46	126743/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:55:41%20GMT	http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/	mag/fantasmi-a-berlino/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
