date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:26:17	149309/149309	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:49%20GMT	http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/	mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	46740/46740	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:59%20GMT	http://scritture.mirtillo.pedani.it/mag/rovine-deuropa/	mag/rovine-deuropa/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	56417/56417	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:02%20GMT	http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/	mag/variazioni-della-differenza-derrida-e-coleman/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	35416/35416	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:05%20GMT	http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/	mag/cinque-questioni-su-david-bowie/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	68936/68936	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:08%20GMT	http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/	mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	33477/33477	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:13%20GMT	http://scritture.mirtillo.pedani.it/mag/cul-de-sac/	mag/cul-de-sac/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	126743/126743	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:16%20GMT	http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/	mag/fantasmi-a-berlino/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	52540/52540	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:21%20GMT	http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/	mag/istanbul-diario-di-bordo/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	43986/43986	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:24%20GMT	http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/	mag/cocktail-bulgaro/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	117172/117172	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:27%20GMT	http://scritture.mirtillo.pedani.it/mag/la-grecia-leuropa-e-i-conti-della-serva/	mag/la-grecia-leuropa-e-i-conti-della-serva/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	37284/37284	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:32%20GMT	http://scritture.mirtillo.pedani.it/mag/siamo-morti-da-sempre/	mag/siamo-morti-da-sempre/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	55358/55358	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:36%20GMT	http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/	mag/i-colori-del-noir/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	147699/147699	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:39%20GMT	http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/	mag/charlie-hebdo-e-la-satira-integrale/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	72546/72546	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:46%20GMT	http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/	mag/il-premio-frascati-poesia-provincia/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	64969/64969	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:49%20GMT	http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/	mag/halloween-dietro-le-quinte/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	40387/40387	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:53%20GMT	http://scritture.mirtillo.pedani.it/mag/padre-padrino/	mag/padre-padrino/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	116894/116894	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:56%20GMT	http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/	mag/la-palude-letteraria/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	44622/44622	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:01%20GMT	http://scritture.mirtillo.pedani.it/mag/strade-di-fener/	mag/strade-di-fener/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	38955/38955	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:03%20GMT	http://scritture.mirtillo.pedani.it/mag/virus/	mag/virus/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	40822/40822	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:06%20GMT	http://scritture.mirtillo.pedani.it/mag/luomo-e-la-gallina/	mag/luomo-e-la-gallina/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	42265/42265	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:09%20GMT	http://scritture.mirtillo.pedani.it/mag/tutti-contro-il-ttip/	mag/tutti-contro-il-ttip/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	40586/40586	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:10%20GMT	http://scritture.mirtillo.pedani.it/mag/manicomio-italia-un-quadro-clinico/	mag/manicomio-italia-un-quadro-clinico/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	61386/61386	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:13%20GMT	http://scritture.mirtillo.pedani.it/mag/gender-theories-riflessioni-a-margine/	mag/gender-theories-riflessioni-a-margine/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	59223/59223	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:15%20GMT	http://scritture.mirtillo.pedani.it/mag/il-neoliberismo-lideologia-senza-nome/	mag/il-neoliberismo-lideologia-senza-nome/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	37412/37412	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:19%20GMT	http://scritture.mirtillo.pedani.it/mag/proposte-didattiche-per-una-scuola-meticcia/	mag/proposte-didattiche-per-una-scuola-meticcia/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	52377/52377	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:21%20GMT	http://scritture.mirtillo.pedani.it/mag/storie-dalla-jihad/	mag/storie-dalla-jihad/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	52818/52818	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:25%20GMT	http://scritture.mirtillo.pedani.it/mag/sottoproletariato-cognitivo-italia/	mag/sottoproletariato-cognitivo-italia/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	42547/42547	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:27%20GMT	http://scritture.mirtillo.pedani.it/mag/un-rosario-per-pannella/	mag/un-rosario-per-pannella/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	36625/36625	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:32%20GMT	http://scritture.mirtillo.pedani.it/mag/e-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno/	mag/e-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	47690/47690	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:34%20GMT	http://scritture.mirtillo.pedani.it/mag/scorre-il-sangue-fertile-la-terra-la-pasola-di-sumba/	mag/scorre-il-sangue-fertile-la-terra-la-pasola-di-sumba/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	62222/62222	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:37%20GMT	http://scritture.mirtillo.pedani.it/mag/colonizzazione-dellimmaginario-e-controllo-sociale/	mag/colonizzazione-dellimmaginario-e-controllo-sociale/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	44867/44867	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:41%20GMT	http://scritture.mirtillo.pedani.it/mag/chi-paga-per-la-condivisione/	mag/chi-paga-per-la-condivisione/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	38877/38877	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:44%20GMT	http://scritture.mirtillo.pedani.it/mag/il-cane-nella-casa-degli-europei/	mag/il-cane-nella-casa-degli-europei/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	63391/63391	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:47%20GMT	http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/	mag/larte-egocentrica-mondiale-sta-uccidendo-larte/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	50912/50912	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:50%20GMT	http://scritture.mirtillo.pedani.it/mag/omicidio-varani-nuove-identita-del-male/	mag/omicidio-varani-nuove-identita-del-male/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	34436/34436	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:53%20GMT	http://scritture.mirtillo.pedani.it/mag/aaa-industria-filosofica-nel-salento/	mag/aaa-industria-filosofica-nel-salento/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	38410/38410	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:55%20GMT	http://scritture.mirtillo.pedani.it/mag/indagini-scientifiche-il-giallo-e-la-matematica/	mag/indagini-scientifiche-il-giallo-e-la-matematica/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	42337/42337	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:57%20GMT	http://scritture.mirtillo.pedani.it/mag/gianni-celati-e-la-fuga-dalla-letteratura/	mag/gianni-celati-e-la-fuga-dalla-letteratura/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	55921/55921	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:00%20GMT	http://scritture.mirtillo.pedani.it/mag/orizzonti-editoriali-mondo-digitale/	mag/orizzonti-editoriali-mondo-digitale/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	41640/41640	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:03%20GMT	http://scritture.mirtillo.pedani.it/mag/unioni-incivili-e-strutture-parentali-dopo-levi-strauss/	mag/unioni-incivili-e-strutture-parentali-dopo-levi-strauss/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	61180/61180	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:06%20GMT	http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/	mag/il-codice-del-mondo/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	44480/44480	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:10%20GMT	http://scritture.mirtillo.pedani.it/mag/la-luce-il-paesaggio-e-il-confine-in-francesco-biamonti/	mag/la-luce-il-paesaggio-e-il-confine-in-francesco-biamonti/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	33488/33488	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:13%20GMT	http://scritture.mirtillo.pedani.it/mag/macht-und-denken-slam-di-filosofia-a-lipsia/	mag/macht-und-denken-slam-di-filosofia-a-lipsia/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	38253/38253	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:16%20GMT	http://scritture.mirtillo.pedani.it/mag/il-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses/	mag/il-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	37835/37835	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:18%20GMT	http://scritture.mirtillo.pedani.it/mag/leuropa-e-i-limiti-della-retorica-antitedesca/	mag/leuropa-e-i-limiti-della-retorica-antitedesca/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	47473/47473	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:21%20GMT	http://scritture.mirtillo.pedani.it/mag/19/	mag/19/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:18	16452/16452	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/category/diario/feed/	mag/category/diario/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	54242/54242	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:27%20GMT	http://scritture.mirtillo.pedani.it/mag/author/claudio/	mag/author/claudio/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	58042/58042	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:30%20GMT	http://scritture.mirtillo.pedani.it/mag/category/diario/page/2/	mag/category/diario/page/2/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	59088/59088	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:35%20GMT	http://scritture.mirtillo.pedani.it/mag/category/diario/page/3/	mag/category/diario/page/3/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	42858/42858	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:38%20GMT	http://scritture.mirtillo.pedani.it/mag/category/diario/page/5/	mag/category/diario/page/5/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	54060/54060	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:42%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/	mag/category/rivista/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	56767/56767	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:45%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/antropologia/	mag/category/rivista/antropologia/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	63427/63427	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:49%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/arte/	mag/category/rivista/arte/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	41289/41289	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:52%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/cinema/	mag/category/rivista/cinema/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	54680/54680	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:55%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/comunicazione/	mag/category/rivista/comunicazione/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	54999/54999	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:56:58%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/economia/	mag/category/rivista/economia/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	36038/36038	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:57:02%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/editoria/	mag/category/rivista/editoria/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	55365/55365	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:57:04%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/filosofia/	mag/category/rivista/filosofia/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	46444/46444	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:57:06%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/fumetti/	mag/category/rivista/fumetti/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	55777/55777	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:57:08%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/geopolitica/	mag/category/rivista/geopolitica/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	55691/55691	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:57:11%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/letteratura/	mag/category/rivista/letteratura/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	55404/55404	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:57:14%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/musica/	mag/category/rivista/musica/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:18	55468/55468	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:57:16%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/narrazioni/	mag/category/rivista/narrazioni/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:19	56156/56156	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:57:20%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/poesia/	mag/category/rivista/poesia/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:19	53906/53906	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:57:22%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/politica/	mag/category/rivista/politica/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:19	56159/56159	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:57:26%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/religioni/	mag/category/rivista/religioni/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:19	45686/45686	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:57:29%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/scienza/	mag/category/rivista/scienza/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:19	54288/54288	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:57:32%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/societa/	mag/category/rivista/societa/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:19	57165/57165	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:57:36%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/storia/	mag/category/rivista/storia/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:19	49950/49950	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:57:39%20GMT	http://scritture.mirtillo.pedani.it/mag/category/umorismo/	mag/category/umorismo/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:26:19	42607/42607	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:57:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/11-settembre/	mag/tag/11-settembre/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
