date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:54:21	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:21%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/08/quanto-resta-del-millennio-678x381.jpg	wp-content/uploads/2016/08/quanto-resta-del-millennio-678x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
23:54:23	52540/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:21%20GMT	http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/	mag/istanbul-diario-di-bordo/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:54:24	2552/2552	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:54:23%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fbrexit-come-perdere-contro-se-stessi%2F	wp-json/oembed/1.0/embedfac0.json	(from http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/)
23:54:24	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:24%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fbrexit-come-perdere-contro-se-stessi%2F&format=xml	wp-json/oembed/1.0/embeda020	(from http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/)
23:54:24	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:24%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/capo-volto-459x381.jpg	wp-content/uploads/2016/06/capo-volto-459x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/)
23:54:26	43986/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:24%20GMT	http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/	mag/cocktail-bulgaro/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:54:26	2479/2479	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:54:26%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fbisogna-saper-vincere%2F	wp-json/oembed/1.0/embedfae2.json	(from http://scritture.mirtillo.pedani.it/mag/bisogna-saper-vincere/)
23:54:27	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:26%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fbisogna-saper-vincere%2F&format=xml	wp-json/oembed/1.0/embeda2b3	(from http://scritture.mirtillo.pedani.it/mag/bisogna-saper-vincere/)
23:54:27	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:27%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/finita-la-carta-678x381.jpg	wp-content/uploads/2016/06/finita-la-carta-678x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/bisogna-saper-vincere/)
23:54:32	117172/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:27%20GMT	http://scritture.mirtillo.pedani.it/mag/la-grecia-leuropa-e-i-conti-della-serva/	mag/la-grecia-leuropa-e-i-conti-della-serva/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:54:32	2472/2472	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:54:32%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fmein-kampf-per-tutti%2F	wp-json/oembed/1.0/embedead9.json	(from http://scritture.mirtillo.pedani.it/mag/mein-kampf-per-tutti/)
23:54:32	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:32%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fmein-kampf-per-tutti%2F&format=xml	wp-json/oembed/1.0/embedd9f2	(from http://scritture.mirtillo.pedani.it/mag/mein-kampf-per-tutti/)
23:54:34	37284/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:32%20GMT	http://scritture.mirtillo.pedani.it/mag/siamo-morti-da-sempre/	mag/siamo-morti-da-sempre/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:54:36	48025/48025	---M--	200	added ('OK')	image/jpeg	etag:%22bb99-538c7232170d2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/amore_nazista-640x381.jpg	wp-content/uploads/2016/06/amore_nazista-640x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/mein-kampf-per-tutti/)
23:54:38	55358/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:36%20GMT	http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/	mag/i-colori-del-noir/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:54:39	2425/2425	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:54:38%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fspam-poetry%2F	wp-json/oembed/1.0/embed2b5e.json	(from http://scritture.mirtillo.pedani.it/mag/spam-poetry/)
23:54:39	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:39%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fspam-poetry%2F&format=xml	wp-json/oembed/1.0/embed6709	(from http://scritture.mirtillo.pedani.it/mag/spam-poetry/)
23:54:39	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:39%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/Disturbo-444x381.jpg	wp-content/uploads/2016/05/Disturbo-444x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/spam-poetry/)
23:54:45	147699/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:39%20GMT	http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/	mag/charlie-hebdo-e-la-satira-integrale/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:54:45	2702/2702	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:54:45%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fdark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi%2F	wp-json/oembed/1.0/embede790.json	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
23:54:46	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:45%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fdark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi%2F&format=xml	wp-json/oembed/1.0/embedc1e5	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
23:54:48	72546/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:46%20GMT	http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/	mag/il-premio-frascati-poesia-provincia/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:54:49	31425/31425	---M--	200	added ('OK')	image/jpeg	etag:%227ac1-53818a18691d2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Spider-man-is-watching-you-678x381.jpg	wp-content/uploads/2016/07/Spider-man-is-watching-you-678x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
23:54:52	64969/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:49%20GMT	http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/	mag/halloween-dietro-le-quinte/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:54:52	2459/2459	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:54:52%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Frovine-deuropa%2F	wp-json/oembed/1.0/embed41a0.json	(from http://scritture.mirtillo.pedani.it/mag/rovine-deuropa/)
23:54:53	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:53%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Frovine-deuropa%2F&format=xml	wp-json/oembed/1.0/embed45cd	(from http://scritture.mirtillo.pedani.it/mag/rovine-deuropa/)
23:54:53	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:53%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/03/save-our_planet-678x381.jpg	wp-content/uploads/2016/03/save-our_planet-678x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/rovine-deuropa/)
23:54:55	40387/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:53%20GMT	http://scritture.mirtillo.pedani.it/mag/padre-padrino/	mag/padre-padrino/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:54:55	2602/2602	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:54:55%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fvariazioni-della-differenza-derrida-e-coleman%2F	wp-json/oembed/1.0/embed9fc9.json	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
23:54:56	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:55%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fvariazioni-della-differenza-derrida-e-coleman%2F&format=xml	wp-json/oembed/1.0/embeda93e	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
23:55:00	116894/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:56%20GMT	http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/	mag/la-palude-letteraria/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:55:01	27800/27800	---M--	200	added ('OK')	image/jpeg	etag:%226c98-53825b4bb3692%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/tromba-parlante-678x381.jpg	wp-content/uploads/2016/07/tromba-parlante-678x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
23:55:03	44622/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:01%20GMT	http://scritture.mirtillo.pedani.it/mag/strade-di-fener/	mag/strade-di-fener/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:55:03	2532/2532	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:55:03%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcinque-questioni-su-david-bowie%2F	wp-json/oembed/1.0/embed0563.json	(from http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/)
23:55:03	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:55:03%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcinque-questioni-su-david-bowie%2F&format=xml	wp-json/oembed/1.0/embed6290	(from http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/)
23:55:05	38955/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:03%20GMT	http://scritture.mirtillo.pedani.it/mag/virus/	mag/virus/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:55:06	25249/25249	---M--	200	added ('OK')	image/jpeg	etag:%2262a1-53890fd71b472%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/01/portrait_of_a_star-420x381.jpg	wp-content/uploads/2016/01/portrait_of_a_star-420x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/)
23:55:08	40822/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:06%20GMT	http://scritture.mirtillo.pedani.it/mag/luomo-e-la-gallina/	mag/luomo-e-la-gallina/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:55:08	2714/2714	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:55:08%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fle-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515%2F	wp-json/oembed/1.0/embed764f.json	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
23:55:08	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:55:08%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fle-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515%2F&format=xml	wp-json/oembed/1.0/embed1fd9	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
23:55:08	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:55:08%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2015/12/il_maschietto_di_frascati-445x381.png	wp-content/uploads/2015/12/il_maschietto_di_frascati-445x381.png	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
23:55:10	42265/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:09%20GMT	http://scritture.mirtillo.pedani.it/mag/tutti-contro-il-ttip/	mag/tutti-contro-il-ttip/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:55:10	2424/2424	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:55:10%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcul-de-sac%2F	wp-json/oembed/1.0/embedf288.json	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
23:55:10	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:55:10%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcul-de-sac%2F&format=xml	wp-json/oembed/1.0/embedea98	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
23:55:11	40586/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:10%20GMT	http://scritture.mirtillo.pedani.it/mag/manicomio-italia-un-quadro-clinico/	mag/manicomio-italia-un-quadro-clinico/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:55:13	13598/13598	---M--	200	added ('OK')	image/jpeg	etag:%22351e-5381516b6a612%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/strada-bloccata-438x381.jpg	wp-content/uploads/2016/07/strada-bloccata-438x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
23:55:15	61386/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:13%20GMT	http://scritture.mirtillo.pedani.it/mag/gender-theories-riflessioni-a-margine/	mag/gender-theories-riflessioni-a-margine/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:55:15	2493/2493	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:55:15%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Ffantasmi-a-berlino%2F	wp-json/oembed/1.0/embed57aa.json	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
23:55:15	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:55:15%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Ffantasmi-a-berlino%2F&format=xml	wp-json/oembed/1.0/embed0bd3	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
23:55:15	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:55:15%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/fantasma-di-un-futuro-passato-640x381.jpg	wp-content/uploads/2016/07/fantasma-di-un-futuro-passato-640x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
23:55:18	59223/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:15%20GMT	http://scritture.mirtillo.pedani.it/mag/il-neoliberismo-lideologia-senza-nome/	mag/il-neoliberismo-lideologia-senza-nome/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:55:18	2492/2492	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:55:18%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fistanbul-diario-di-bordo%2F	wp-json/oembed/1.0/embed9632.json	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
23:55:19	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:55:18%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fistanbul-diario-di-bordo%2F&format=xml	wp-json/oembed/1.0/embed4452	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
23:55:20	37412/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:19%20GMT	http://scritture.mirtillo.pedani.it/mag/proposte-didattiche-per-una-scuola-meticcia/	mag/proposte-didattiche-per-una-scuola-meticcia/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:55:21	30502/30502	---M--	200	added ('OK')	image/jpeg	etag:%227726-53815c99ed1d2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/carogelati-439x381.jpg	wp-content/uploads/2016/07/carogelati-439x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
23:55:21	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2021:55:21%20GMT	http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/webkit-fake-url://32CF6400-67E0-483E-81C6-DBB2907E4778/trans.gif	mag/istanbul-diario-di-bordo/webkit-fake-url_/32CF6400-67E0-483E-81C6-DBB2907E4778/trans.gif	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
23:55:23	52377/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:21%20GMT	http://scritture.mirtillo.pedani.it/mag/storie-dalla-jihad/	mag/storie-dalla-jihad/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:55:25	54004/54004	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2021:55:23%20GMT	http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/webkit-fake-url:/32CF6400-67E0-483E-81C6-DBB2907E4778/trans.gif	mag/istanbul-diario-di-bordo/webkit-fake-url_/32CF6400-67E0-483E-81C6-DBB2907E4778/trans.61.delayed	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
23:55:27	52818/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:25%20GMT	http://scritture.mirtillo.pedani.it/mag/sottoproletariato-cognitivo-italia/	mag/sottoproletariato-cognitivo-italia/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:55:29	42547/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:55:27%20GMT	http://scritture.mirtillo.pedani.it/mag/un-rosario-per-pannella/	mag/un-rosario-per-pannella/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:55:29	2461/2461	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:55:29%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcocktail-bulgaro%2F	wp-json/oembed/1.0/embedc7dd.json	(from http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/)
23:55:30	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:55:29%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcocktail-bulgaro%2F&format=xml	wp-json/oembed/1.0/embed3f5a	(from http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/)
23:55:30	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:55:30%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/paracadutisti-nonsense-475x381.jpg	wp-content/uploads/2016/07/paracadutisti-nonsense-475x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/)
